,img_name,basic_object_name,bg_name,scale,idx_c,gen_x,gen_y,gen_w,gen_h,det_class,confid,det_x,det_y,det_w,det_h
7027,D14_007027.jpg,D14.png,white.png,0.0725,3,0,466,74,148,D14.png,white.png,0.0725,3,0,466
7028,D14_007028.jpg,D14.png,white.png,0.0725,4,923,0,74,148,D14.png,white.png,0.0725,4,923,0
7029,D14_007029.jpg,D14.png,white.png,0.0725,5,660,45,74,148,D14.png,white.png,0.0725,5,660,45
7030,D15_007030.jpg,D15.png,backg1.png,100.0,0,690,0,540,1080,D15.png,backg1.png,100.0,0,690,0
7031,D15_007031.jpg,D15.png,backg2.png,100.0,0,690,0,540,1080,D15.png,backg2.png,100.0,0,690,0
7032,D15_007032.jpg,D15.png,backg3.png,100.0,0,690,0,540,1080,D15.png,backg3.png,100.0,0,690,0
7033,D15_007033.jpg,D15.png,noise_rgb.png,100.0,0,690,0,540,1080,D15.png,noise_rgb.png,100.0,0,690,0
7034,D15_007034.jpg,D15.png,white.png,100.0,0,690,0,540,1080,D15.png,white.png,100.0,0,690,0
7035,D15_007035.jpg,D15.png,backg1.png,0.25,0,832,284,256,512,D15.png,backg1.png,0.25,0,832,284
7036,D15_007036.jpg,D15.png,backg1.png,0.25,1,0,0,256,512,D15.png,backg1.png,0.25,1,0,0
7037,D15_007037.jpg,D15.png,backg1.png,0.25,2,1664,568,256,512,D15.png,backg1.png,0.25,2,1664,568
7038,D15_007038.jpg,D15.png,backg1.png,0.25,3,0,284,256,512,D15.png,backg1.png,0.25,3,0,284
7039,D15_007039.jpg,D15.png,backg1.png,0.25,4,832,0,256,512,D15.png,backg1.png,0.25,4,832,0
7040,D15_007040.jpg,D15.png,backg1.png,0.25,5,1228,262,256,512,D15.png,backg1.png,0.25,5,1228,262
7041,D15_007041.jpg,D15.png,backg2.png,0.25,0,832,284,256,512,D15.png,backg2.png,0.25,0,832,284
7042,D15_007042.jpg,D15.png,backg2.png,0.25,1,0,0,256,512,D15.png,backg2.png,0.25,1,0,0
7043,D15_007043.jpg,D15.png,backg2.png,0.25,2,1664,568,256,512,D15.png,backg2.png,0.25,2,1664,568
7044,D15_007044.jpg,D15.png,backg2.png,0.25,3,0,284,256,512,D15.png,backg2.png,0.25,3,0,284
7045,D15_007045.jpg,D15.png,backg2.png,0.25,4,832,0,256,512,D15.png,backg2.png,0.25,4,832,0
7046,D15_007046.jpg,D15.png,backg2.png,0.25,5,1228,262,256,512,D15.png,backg2.png,0.25,5,1228,262
7047,D15_007047.jpg,D15.png,backg3.png,0.25,0,832,284,256,512,D15.png,backg3.png,0.25,0,832,284
7048,D15_007048.jpg,D15.png,backg3.png,0.25,1,0,0,256,512,D15.png,backg3.png,0.25,1,0,0
7049,D15_007049.jpg,D15.png,backg3.png,0.25,2,1664,568,256,512,D15.png,backg3.png,0.25,2,1664,568
7050,D15_007050.jpg,D15.png,backg3.png,0.25,3,0,284,256,512,D15.png,backg3.png,0.25,3,0,284
7051,D15_007051.jpg,D15.png,backg3.png,0.25,4,832,0,256,512,D15.png,backg3.png,0.25,4,832,0
7052,D15_007052.jpg,D15.png,backg3.png,0.25,5,1228,262,256,512,D15.png,backg3.png,0.25,5,1228,262
7053,D15_007053.jpg,D15.png,noise_rgb.png,0.25,0,832,284,256,512,D15.png,noise_rgb.png,0.25,0,832,284
7054,D15_007054.jpg,D15.png,noise_rgb.png,0.25,1,0,0,256,512,D15.png,noise_rgb.png,0.25,1,0,0
7055,D15_007055.jpg,D15.png,noise_rgb.png,0.25,2,1664,568,256,512,D15.png,noise_rgb.png,0.25,2,1664,568
7056,D15_007056.jpg,D15.png,noise_rgb.png,0.25,3,0,284,256,512,D15.png,noise_rgb.png,0.25,3,0,284
7057,D15_007057.jpg,D15.png,noise_rgb.png,0.25,4,832,0,256,512,D15.png,noise_rgb.png,0.25,4,832,0
7058,D15_007058.jpg,D15.png,noise_rgb.png,0.25,5,1228,262,256,512,D15.png,noise_rgb.png,0.25,5,1228,262
7059,D15_007059.jpg,D15.png,white.png,0.25,0,832,284,256,512,D15.png,white.png,0.25,0,832,284
7060,D15_007060.jpg,D15.png,white.png,0.25,1,0,0,256,512,D15.png,white.png,0.25,1,0,0
7061,D15_007061.jpg,D15.png,white.png,0.25,2,1664,568,256,512,D15.png,white.png,0.25,2,1664,568
7062,D15_007062.jpg,D15.png,white.png,0.25,3,0,284,256,512,D15.png,white.png,0.25,3,0,284
7063,D15_007063.jpg,D15.png,white.png,0.25,4,832,0,256,512,D15.png,white.png,0.25,4,832,0
7064,D15_007064.jpg,D15.png,white.png,0.25,5,1228,262,256,512,D15.png,white.png,0.25,5,1228,262
7065,D15_007065.jpg,D15.png,backg1.png,0.125,0,896,412,128,256,D15.png,backg1.png,0.125,0,896,412
7066,D15_007066.jpg,D15.png,backg1.png,0.125,1,0,0,128,256,D15.png,backg1.png,0.125,1,0,0
7067,D15_007067.jpg,D15.png,backg1.png,0.125,2,1792,824,128,256,D15.png,backg1.png,0.125,2,1792,824
7068,D15_007068.jpg,D15.png,backg1.png,0.125,3,0,412,128,256,D15.png,backg1.png,0.125,3,0,412
7069,D15_007069.jpg,D15.png,backg1.png,0.125,4,896,0,128,256,D15.png,backg1.png,0.125,4,896,0
7070,D15_007070.jpg,D15.png,backg1.png,0.125,5,764,719,128,256,D15.png,backg1.png,0.125,5,764,719
7071,D15_007071.jpg,D15.png,backg2.png,0.125,0,896,412,128,256,D15.png,backg2.png,0.125,0,896,412
7072,D15_007072.jpg,D15.png,backg2.png,0.125,1,0,0,128,256,D15.png,backg2.png,0.125,1,0,0
7073,D15_007073.jpg,D15.png,backg2.png,0.125,2,1792,824,128,256,D15.png,backg2.png,0.125,2,1792,824
7074,D15_007074.jpg,D15.png,backg2.png,0.125,3,0,412,128,256,D15.png,backg2.png,0.125,3,0,412
7075,D15_007075.jpg,D15.png,backg2.png,0.125,4,896,0,128,256,D15.png,backg2.png,0.125,4,896,0
7076,D15_007076.jpg,D15.png,backg2.png,0.125,5,764,719,128,256,D15.png,backg2.png,0.125,5,764,719
7077,D15_007077.jpg,D15.png,backg3.png,0.125,0,896,412,128,256,D15.png,backg3.png,0.125,0,896,412
7078,D15_007078.jpg,D15.png,backg3.png,0.125,1,0,0,128,256,D15.png,backg3.png,0.125,1,0,0
7079,D15_007079.jpg,D15.png,backg3.png,0.125,2,1792,824,128,256,D15.png,backg3.png,0.125,2,1792,824
7080,D15_007080.jpg,D15.png,backg3.png,0.125,3,0,412,128,256,D15.png,backg3.png,0.125,3,0,412
7081,D15_007081.jpg,D15.png,backg3.png,0.125,4,896,0,128,256,D15.png,backg3.png,0.125,4,896,0
7082,D15_007082.jpg,D15.png,backg3.png,0.125,5,764,719,128,256,D15.png,backg3.png,0.125,5,764,719
7083,D15_007083.jpg,D15.png,noise_rgb.png,0.125,0,896,412,128,256,D15.png,noise_rgb.png,0.125,0,896,412
7084,D15_007084.jpg,D15.png,noise_rgb.png,0.125,1,0,0,128,256,D15.png,noise_rgb.png,0.125,1,0,0
7085,D15_007085.jpg,D15.png,noise_rgb.png,0.125,2,1792,824,128,256,D15.png,noise_rgb.png,0.125,2,1792,824
7086,D15_007086.jpg,D15.png,noise_rgb.png,0.125,3,0,412,128,256,D15.png,noise_rgb.png,0.125,3,0,412
7087,D15_007087.jpg,D15.png,noise_rgb.png,0.125,4,896,0,128,256,D15.png,noise_rgb.png,0.125,4,896,0
7088,D15_007088.jpg,D15.png,noise_rgb.png,0.125,5,764,719,128,256,D15.png,noise_rgb.png,0.125,5,764,719
7089,D15_007089.jpg,D15.png,white.png,0.125,0,896,412,128,256,D15.png,white.png,0.125,0,896,412
7090,D15_007090.jpg,D15.png,white.png,0.125,1,0,0,128,256,D15.png,white.png,0.125,1,0,0
7091,D15_007091.jpg,D15.png,white.png,0.125,2,1792,824,128,256,D15.png,white.png,0.125,2,1792,824
7092,D15_007092.jpg,D15.png,white.png,0.125,3,0,412,128,256,D15.png,white.png,0.125,3,0,412
7093,D15_007093.jpg,D15.png,white.png,0.125,4,896,0,128,256,D15.png,white.png,0.125,4,896,0
7094,D15_007094.jpg,D15.png,white.png,0.125,5,764,719,128,256,D15.png,white.png,0.125,5,764,719
7095,D15_007095.jpg,D15.png,backg1.png,0.0725,0,923,466,74,148,D15.png,backg1.png,0.0725,0,923,466
7096,D15_007096.jpg,D15.png,backg1.png,0.0725,1,0,0,74,148,D15.png,backg1.png,0.0725,1,0,0
7097,D15_007097.jpg,D15.png,backg1.png,0.0725,2,1846,932,74,148,D15.png,backg1.png,0.0725,2,1846,932
7098,D15_007098.jpg,D15.png,backg1.png,0.0725,3,0,466,74,148,D15.png,backg1.png,0.0725,3,0,466
7099,D15_007099.jpg,D15.png,backg1.png,0.0725,4,923,0,74,148,D15.png,backg1.png,0.0725,4,923,0
7100,D15_007100.jpg,D15.png,backg1.png,0.0725,5,1246,472,74,148,D15.png,backg1.png,0.0725,5,1246,472
7101,D15_007101.jpg,D15.png,backg2.png,0.0725,0,923,466,74,148,D15.png,backg2.png,0.0725,0,923,466
7102,D15_007102.jpg,D15.png,backg2.png,0.0725,1,0,0,74,148,D15.png,backg2.png,0.0725,1,0,0
7103,D15_007103.jpg,D15.png,backg2.png,0.0725,2,1846,932,74,148,D15.png,backg2.png,0.0725,2,1846,932
7104,D15_007104.jpg,D15.png,backg2.png,0.0725,3,0,466,74,148,D15.png,backg2.png,0.0725,3,0,466
7105,D15_007105.jpg,D15.png,backg2.png,0.0725,4,923,0,74,148,D15.png,backg2.png,0.0725,4,923,0
7106,D15_007106.jpg,D15.png,backg2.png,0.0725,5,1246,472,74,148,D15.png,backg2.png,0.0725,5,1246,472
7107,D15_007107.jpg,D15.png,backg3.png,0.0725,0,923,466,74,148,D15.png,backg3.png,0.0725,0,923,466
7108,D15_007108.jpg,D15.png,backg3.png,0.0725,1,0,0,74,148,D15.png,backg3.png,0.0725,1,0,0
7109,D15_007109.jpg,D15.png,backg3.png,0.0725,2,1846,932,74,148,D15.png,backg3.png,0.0725,2,1846,932
7110,D15_007110.jpg,D15.png,backg3.png,0.0725,3,0,466,74,148,D15.png,backg3.png,0.0725,3,0,466
7111,D15_007111.jpg,D15.png,backg3.png,0.0725,4,923,0,74,148,D15.png,backg3.png,0.0725,4,923,0
7112,D15_007112.jpg,D15.png,backg3.png,0.0725,5,1246,472,74,148,D15.png,backg3.png,0.0725,5,1246,472
7113,D15_007113.jpg,D15.png,noise_rgb.png,0.0725,0,923,466,74,148,D15.png,noise_rgb.png,0.0725,0,923,466
7114,D15_007114.jpg,D15.png,noise_rgb.png,0.0725,1,0,0,74,148,D15.png,noise_rgb.png,0.0725,1,0,0
7115,D15_007115.jpg,D15.png,noise_rgb.png,0.0725,2,1846,932,74,148,D15.png,noise_rgb.png,0.0725,2,1846,932
7116,D15_007116.jpg,D15.png,noise_rgb.png,0.0725,3,0,466,74,148,D15.png,noise_rgb.png,0.0725,3,0,466
7117,D15_007117.jpg,D15.png,noise_rgb.png,0.0725,4,923,0,74,148,D15.png,noise_rgb.png,0.0725,4,923,0
7118,D15_007118.jpg,D15.png,noise_rgb.png,0.0725,5,1246,472,74,148,D15.png,noise_rgb.png,0.0725,5,1246,472
7119,D15_007119.jpg,D15.png,white.png,0.0725,0,923,466,74,148,D15.png,white.png,0.0725,0,923,466
7120,D15_007120.jpg,D15.png,white.png,0.0725,1,0,0,74,148,D15.png,white.png,0.0725,1,0,0
7121,D15_007121.jpg,D15.png,white.png,0.0725,2,1846,932,74,148,D15.png,white.png,0.0725,2,1846,932
7122,D15_007122.jpg,D15.png,white.png,0.0725,3,0,466,74,148,D15.png,white.png,0.0725,3,0,466
7123,D15_007123.jpg,D15.png,white.png,0.0725,4,923,0,74,148,D15.png,white.png,0.0725,4,923,0
7124,D15_007124.jpg,D15.png,white.png,0.0725,5,1246,472,74,148,D15.png,white.png,0.0725,5,1246,472
7125,D16_007125.jpg,D16.png,backg1.png,100.0,0,690,0,540,1080,D16.png,backg1.png,100.0,0,690,0
7126,D16_007126.jpg,D16.png,backg2.png,100.0,0,690,0,540,1080,D16.png,backg2.png,100.0,0,690,0
7127,D16_007127.jpg,D16.png,backg3.png,100.0,0,690,0,540,1080,D16.png,backg3.png,100.0,0,690,0
7128,D16_007128.jpg,D16.png,noise_rgb.png,100.0,0,690,0,540,1080,D16.png,noise_rgb.png,100.0,0,690,0
7129,D16_007129.jpg,D16.png,white.png,100.0,0,690,0,540,1080,D16.png,white.png,100.0,0,690,0
7130,D16_007130.jpg,D16.png,backg1.png,0.25,0,832,284,256,512,D16.png,backg1.png,0.25,0,832,284
7131,D16_007131.jpg,D16.png,backg1.png,0.25,1,0,0,256,512,D16.png,backg1.png,0.25,1,0,0
7132,D16_007132.jpg,D16.png,backg1.png,0.25,2,1664,568,256,512,D16.png,backg1.png,0.25,2,1664,568
7133,D16_007133.jpg,D16.png,backg1.png,0.25,3,0,284,256,512,D16.png,backg1.png,0.25,3,0,284
7134,D16_007134.jpg,D16.png,backg1.png,0.25,4,832,0,256,512,D16.png,backg1.png,0.25,4,832,0
7135,D16_007135.jpg,D16.png,backg1.png,0.25,5,94,427,256,512,D16.png,backg1.png,0.25,5,94,427
7136,D16_007136.jpg,D16.png,backg2.png,0.25,0,832,284,256,512,D16.png,backg2.png,0.25,0,832,284
7137,D16_007137.jpg,D16.png,backg2.png,0.25,1,0,0,256,512,D16.png,backg2.png,0.25,1,0,0
7138,D16_007138.jpg,D16.png,backg2.png,0.25,2,1664,568,256,512,D16.png,backg2.png,0.25,2,1664,568
7139,D16_007139.jpg,D16.png,backg2.png,0.25,3,0,284,256,512,D16.png,backg2.png,0.25,3,0,284
7140,D16_007140.jpg,D16.png,backg2.png,0.25,4,832,0,256,512,D16.png,backg2.png,0.25,4,832,0
7141,D16_007141.jpg,D16.png,backg2.png,0.25,5,94,427,256,512,D16.png,backg2.png,0.25,5,94,427
7142,D16_007142.jpg,D16.png,backg3.png,0.25,0,832,284,256,512,D16.png,backg3.png,0.25,0,832,284
7143,D16_007143.jpg,D16.png,backg3.png,0.25,1,0,0,256,512,D16.png,backg3.png,0.25,1,0,0
7144,D16_007144.jpg,D16.png,backg3.png,0.25,2,1664,568,256,512,D16.png,backg3.png,0.25,2,1664,568
7145,D16_007145.jpg,D16.png,backg3.png,0.25,3,0,284,256,512,D16.png,backg3.png,0.25,3,0,284
7146,D16_007146.jpg,D16.png,backg3.png,0.25,4,832,0,256,512,D16.png,backg3.png,0.25,4,832,0
7147,D16_007147.jpg,D16.png,backg3.png,0.25,5,94,427,256,512,D16.png,backg3.png,0.25,5,94,427
7148,D16_007148.jpg,D16.png,noise_rgb.png,0.25,0,832,284,256,512,D16.png,noise_rgb.png,0.25,0,832,284
7149,D16_007149.jpg,D16.png,noise_rgb.png,0.25,1,0,0,256,512,D16.png,noise_rgb.png,0.25,1,0,0
7150,D16_007150.jpg,D16.png,noise_rgb.png,0.25,2,1664,568,256,512,D16.png,noise_rgb.png,0.25,2,1664,568
7151,D16_007151.jpg,D16.png,noise_rgb.png,0.25,3,0,284,256,512,D16.png,noise_rgb.png,0.25,3,0,284
7152,D16_007152.jpg,D16.png,noise_rgb.png,0.25,4,832,0,256,512,D16.png,noise_rgb.png,0.25,4,832,0
7153,D16_007153.jpg,D16.png,noise_rgb.png,0.25,5,94,427,256,512,D16.png,noise_rgb.png,0.25,5,94,427
7154,D16_007154.jpg,D16.png,white.png,0.25,0,832,284,256,512,D16.png,white.png,0.25,0,832,284
7155,D16_007155.jpg,D16.png,white.png,0.25,1,0,0,256,512,D16.png,white.png,0.25,1,0,0
7156,D16_007156.jpg,D16.png,white.png,0.25,2,1664,568,256,512,D16.png,white.png,0.25,2,1664,568
7157,D16_007157.jpg,D16.png,white.png,0.25,3,0,284,256,512,D16.png,white.png,0.25,3,0,284
7158,D16_007158.jpg,D16.png,white.png,0.25,4,832,0,256,512,D16.png,white.png,0.25,4,832,0
7159,D16_007159.jpg,D16.png,white.png,0.25,5,94,427,256,512,D16.png,white.png,0.25,5,94,427
7160,D16_007160.jpg,D16.png,backg1.png,0.125,0,896,412,128,256,D16.png,backg1.png,0.125,0,896,412
7161,D16_007161.jpg,D16.png,backg1.png,0.125,1,0,0,128,256,D16.png,backg1.png,0.125,1,0,0
7162,D16_007162.jpg,D16.png,backg1.png,0.125,2,1792,824,128,256,D16.png,backg1.png,0.125,2,1792,824
7163,D16_007163.jpg,D16.png,backg1.png,0.125,3,0,412,128,256,D16.png,backg1.png,0.125,3,0,412
7164,D16_007164.jpg,D16.png,backg1.png,0.125,4,896,0,128,256,D16.png,backg1.png,0.125,4,896,0
7165,D16_007165.jpg,D16.png,backg1.png,0.125,5,1780,4,128,256,D16.png,backg1.png,0.125,5,1780,4
7166,D16_007166.jpg,D16.png,backg2.png,0.125,0,896,412,128,256,D16.png,backg2.png,0.125,0,896,412
7167,D16_007167.jpg,D16.png,backg2.png,0.125,1,0,0,128,256,D16.png,backg2.png,0.125,1,0,0
7168,D16_007168.jpg,D16.png,backg2.png,0.125,2,1792,824,128,256,D16.png,backg2.png,0.125,2,1792,824
7169,D16_007169.jpg,D16.png,backg2.png,0.125,3,0,412,128,256,D16.png,backg2.png,0.125,3,0,412
7170,D16_007170.jpg,D16.png,backg2.png,0.125,4,896,0,128,256,D16.png,backg2.png,0.125,4,896,0
7171,D16_007171.jpg,D16.png,backg2.png,0.125,5,1780,4,128,256,D16.png,backg2.png,0.125,5,1780,4
7172,D16_007172.jpg,D16.png,backg3.png,0.125,0,896,412,128,256,D16.png,backg3.png,0.125,0,896,412
7173,D16_007173.jpg,D16.png,backg3.png,0.125,1,0,0,128,256,D16.png,backg3.png,0.125,1,0,0
7174,D16_007174.jpg,D16.png,backg3.png,0.125,2,1792,824,128,256,D16.png,backg3.png,0.125,2,1792,824
7175,D16_007175.jpg,D16.png,backg3.png,0.125,3,0,412,128,256,D16.png,backg3.png,0.125,3,0,412
7176,D16_007176.jpg,D16.png,backg3.png,0.125,4,896,0,128,256,D16.png,backg3.png,0.125,4,896,0
7177,D16_007177.jpg,D16.png,backg3.png,0.125,5,1780,4,128,256,D16.png,backg3.png,0.125,5,1780,4
7178,D16_007178.jpg,D16.png,noise_rgb.png,0.125,0,896,412,128,256,D16.png,noise_rgb.png,0.125,0,896,412
7179,D16_007179.jpg,D16.png,noise_rgb.png,0.125,1,0,0,128,256,D16.png,noise_rgb.png,0.125,1,0,0
7180,D16_007180.jpg,D16.png,noise_rgb.png,0.125,2,1792,824,128,256,D16.png,noise_rgb.png,0.125,2,1792,824
7181,D16_007181.jpg,D16.png,noise_rgb.png,0.125,3,0,412,128,256,D16.png,noise_rgb.png,0.125,3,0,412
7182,D16_007182.jpg,D16.png,noise_rgb.png,0.125,4,896,0,128,256,D16.png,noise_rgb.png,0.125,4,896,0
7183,D16_007183.jpg,D16.png,noise_rgb.png,0.125,5,1780,4,128,256,D16.png,noise_rgb.png,0.125,5,1780,4
7184,D16_007184.jpg,D16.png,white.png,0.125,0,896,412,128,256,D16.png,white.png,0.125,0,896,412
7185,D16_007185.jpg,D16.png,white.png,0.125,1,0,0,128,256,D16.png,white.png,0.125,1,0,0
7186,D16_007186.jpg,D16.png,white.png,0.125,2,1792,824,128,256,D16.png,white.png,0.125,2,1792,824
7187,D16_007187.jpg,D16.png,white.png,0.125,3,0,412,128,256,D16.png,white.png,0.125,3,0,412
7188,D16_007188.jpg,D16.png,white.png,0.125,4,896,0,128,256,D16.png,white.png,0.125,4,896,0
7189,D16_007189.jpg,D16.png,white.png,0.125,5,1780,4,128,256,D16.png,white.png,0.125,5,1780,4
7190,D16_007190.jpg,D16.png,backg1.png,0.0725,0,923,466,74,148,D16.png,backg1.png,0.0725,0,923,466
7191,D16_007191.jpg,D16.png,backg1.png,0.0725,1,0,0,74,148,D16.png,backg1.png,0.0725,1,0,0
7192,D16_007192.jpg,D16.png,backg1.png,0.0725,2,1846,932,74,148,D16.png,backg1.png,0.0725,2,1846,932
7193,D16_007193.jpg,D16.png,backg1.png,0.0725,3,0,466,74,148,D16.png,backg1.png,0.0725,3,0,466
7194,D16_007194.jpg,D16.png,backg1.png,0.0725,4,923,0,74,148,D16.png,backg1.png,0.0725,4,923,0
7195,D16_007195.jpg,D16.png,backg1.png,0.0725,5,492,418,74,148,D16.png,backg1.png,0.0725,5,492,418
7196,D16_007196.jpg,D16.png,backg2.png,0.0725,0,923,466,74,148,D16.png,backg2.png,0.0725,0,923,466
7197,D16_007197.jpg,D16.png,backg2.png,0.0725,1,0,0,74,148,D16.png,backg2.png,0.0725,1,0,0
7198,D16_007198.jpg,D16.png,backg2.png,0.0725,2,1846,932,74,148,D16.png,backg2.png,0.0725,2,1846,932
7199,D16_007199.jpg,D16.png,backg2.png,0.0725,3,0,466,74,148,D16.png,backg2.png,0.0725,3,0,466
7200,D16_007200.jpg,D16.png,backg2.png,0.0725,4,923,0,74,148,D16.png,backg2.png,0.0725,4,923,0
7201,D16_007201.jpg,D16.png,backg2.png,0.0725,5,492,418,74,148,D16.png,backg2.png,0.0725,5,492,418
7202,D16_007202.jpg,D16.png,backg3.png,0.0725,0,923,466,74,148,D16.png,backg3.png,0.0725,0,923,466
7203,D16_007203.jpg,D16.png,backg3.png,0.0725,1,0,0,74,148,D16.png,backg3.png,0.0725,1,0,0
7204,D16_007204.jpg,D16.png,backg3.png,0.0725,2,1846,932,74,148,D16.png,backg3.png,0.0725,2,1846,932
7205,D16_007205.jpg,D16.png,backg3.png,0.0725,3,0,466,74,148,D16.png,backg3.png,0.0725,3,0,466
7206,D16_007206.jpg,D16.png,backg3.png,0.0725,4,923,0,74,148,D16.png,backg3.png,0.0725,4,923,0
7207,D16_007207.jpg,D16.png,backg3.png,0.0725,5,492,418,74,148,D16.png,backg3.png,0.0725,5,492,418
7208,D16_007208.jpg,D16.png,noise_rgb.png,0.0725,0,923,466,74,148,D16.png,noise_rgb.png,0.0725,0,923,466
7209,D16_007209.jpg,D16.png,noise_rgb.png,0.0725,1,0,0,74,148,D16.png,noise_rgb.png,0.0725,1,0,0
7210,D16_007210.jpg,D16.png,noise_rgb.png,0.0725,2,1846,932,74,148,D16.png,noise_rgb.png,0.0725,2,1846,932
7211,D16_007211.jpg,D16.png,noise_rgb.png,0.0725,3,0,466,74,148,D16.png,noise_rgb.png,0.0725,3,0,466
7212,D16_007212.jpg,D16.png,noise_rgb.png,0.0725,4,923,0,74,148,D16.png,noise_rgb.png,0.0725,4,923,0
7213,D16_007213.jpg,D16.png,noise_rgb.png,0.0725,5,492,418,74,148,D16.png,noise_rgb.png,0.0725,5,492,418
7214,D16_007214.jpg,D16.png,white.png,0.0725,0,923,466,74,148,D16.png,white.png,0.0725,0,923,466
7215,D16_007215.jpg,D16.png,white.png,0.0725,1,0,0,74,148,D16.png,white.png,0.0725,1,0,0
7216,D16_007216.jpg,D16.png,white.png,0.0725,2,1846,932,74,148,D16.png,white.png,0.0725,2,1846,932
7217,D16_007217.jpg,D16.png,white.png,0.0725,3,0,466,74,148,D16.png,white.png,0.0725,3,0,466
7218,D16_007218.jpg,D16.png,white.png,0.0725,4,923,0,74,148,D16.png,white.png,0.0725,4,923,0
7219,D16_007219.jpg,D16.png,white.png,0.0725,5,492,418,74,148,D16.png,white.png,0.0725,5,492,418
7220,D17_007220.jpg,D17.png,backg1.png,100.0,0,690,0,540,1080,D17.png,backg1.png,100.0,0,690,0
7221,D17_007221.jpg,D17.png,backg2.png,100.0,0,690,0,540,1080,D17.png,backg2.png,100.0,0,690,0
7222,D17_007222.jpg,D17.png,backg3.png,100.0,0,690,0,540,1080,D17.png,backg3.png,100.0,0,690,0
7223,D17_007223.jpg,D17.png,noise_rgb.png,100.0,0,690,0,540,1080,D17.png,noise_rgb.png,100.0,0,690,0
7224,D17_007224.jpg,D17.png,white.png,100.0,0,690,0,540,1080,D17.png,white.png,100.0,0,690,0
7225,D17_007225.jpg,D17.png,backg1.png,0.25,0,832,284,256,512,D17.png,backg1.png,0.25,0,832,284
7226,D17_007226.jpg,D17.png,backg1.png,0.25,1,0,0,256,512,D17.png,backg1.png,0.25,1,0,0
7227,D17_007227.jpg,D17.png,backg1.png,0.25,2,1664,568,256,512,D17.png,backg1.png,0.25,2,1664,568
7228,D17_007228.jpg,D17.png,backg1.png,0.25,3,0,284,256,512,D17.png,backg1.png,0.25,3,0,284
7229,D17_007229.jpg,D17.png,backg1.png,0.25,4,832,0,256,512,D17.png,backg1.png,0.25,4,832,0
7230,D17_007230.jpg,D17.png,backg1.png,0.25,5,1387,511,256,512,D17.png,backg1.png,0.25,5,1387,511
7231,D17_007231.jpg,D17.png,backg2.png,0.25,0,832,284,256,512,D17.png,backg2.png,0.25,0,832,284
7232,D17_007232.jpg,D17.png,backg2.png,0.25,1,0,0,256,512,D17.png,backg2.png,0.25,1,0,0
7233,D17_007233.jpg,D17.png,backg2.png,0.25,2,1664,568,256,512,D17.png,backg2.png,0.25,2,1664,568
7234,D17_007234.jpg,D17.png,backg2.png,0.25,3,0,284,256,512,D17.png,backg2.png,0.25,3,0,284
7235,D17_007235.jpg,D17.png,backg2.png,0.25,4,832,0,256,512,D17.png,backg2.png,0.25,4,832,0
7236,D17_007236.jpg,D17.png,backg2.png,0.25,5,1387,511,256,512,D17.png,backg2.png,0.25,5,1387,511
7237,D17_007237.jpg,D17.png,backg3.png,0.25,0,832,284,256,512,D17.png,backg3.png,0.25,0,832,284
7238,D17_007238.jpg,D17.png,backg3.png,0.25,1,0,0,256,512,D17.png,backg3.png,0.25,1,0,0
7239,D17_007239.jpg,D17.png,backg3.png,0.25,2,1664,568,256,512,D17.png,backg3.png,0.25,2,1664,568
7240,D17_007240.jpg,D17.png,backg3.png,0.25,3,0,284,256,512,D17.png,backg3.png,0.25,3,0,284
7241,D17_007241.jpg,D17.png,backg3.png,0.25,4,832,0,256,512,D17.png,backg3.png,0.25,4,832,0
7242,D17_007242.jpg,D17.png,backg3.png,0.25,5,1387,511,256,512,D17.png,backg3.png,0.25,5,1387,511
7243,D17_007243.jpg,D17.png,noise_rgb.png,0.25,0,832,284,256,512,D17.png,noise_rgb.png,0.25,0,832,284
7244,D17_007244.jpg,D17.png,noise_rgb.png,0.25,1,0,0,256,512,D17.png,noise_rgb.png,0.25,1,0,0
7245,D17_007245.jpg,D17.png,noise_rgb.png,0.25,2,1664,568,256,512,D17.png,noise_rgb.png,0.25,2,1664,568
7246,D17_007246.jpg,D17.png,noise_rgb.png,0.25,3,0,284,256,512,D17.png,noise_rgb.png,0.25,3,0,284
7247,D17_007247.jpg,D17.png,noise_rgb.png,0.25,4,832,0,256,512,D17.png,noise_rgb.png,0.25,4,832,0
7248,D17_007248.jpg,D17.png,noise_rgb.png,0.25,5,1387,511,256,512,D17.png,noise_rgb.png,0.25,5,1387,511
7249,D17_007249.jpg,D17.png,white.png,0.25,0,832,284,256,512,D17.png,white.png,0.25,0,832,284
7250,D17_007250.jpg,D17.png,white.png,0.25,1,0,0,256,512,D17.png,white.png,0.25,1,0,0
7251,D17_007251.jpg,D17.png,white.png,0.25,2,1664,568,256,512,D17.png,white.png,0.25,2,1664,568
7252,D17_007252.jpg,D17.png,white.png,0.25,3,0,284,256,512,D17.png,white.png,0.25,3,0,284
7253,D17_007253.jpg,D17.png,white.png,0.25,4,832,0,256,512,D17.png,white.png,0.25,4,832,0
7254,D17_007254.jpg,D17.png,white.png,0.25,5,1387,511,256,512,D17.png,white.png,0.25,5,1387,511
7255,D17_007255.jpg,D17.png,backg1.png,0.125,0,896,412,128,256,D17.png,backg1.png,0.125,0,896,412
7256,D17_007256.jpg,D17.png,backg1.png,0.125,1,0,0,128,256,D17.png,backg1.png,0.125,1,0,0
